dep;departmentPopulation
01;2391990
03;388394
04;299401
05;467158
06;365010
07;202263
08;246010
09;60124
10;159056
12;1389336
13;336748
14;1734443
17;282885
18;305643
19;277141
20;287676
21;287502
22;244554
23;131155
24;273192
25;249614
